2026-09-26 00:17:54 INFO    rotinas.execucao: Teste 'stories-ensaio' começou. Pasta: C:\Users\V15\Documents\Rotinas Ferreira\sistema\execucoes\2026-09-26_0017_stories-ensaio
2026-09-26 00:17:56 INFO    rotinas.stories.bluestacks: Ensaio com a letra de teste gerada em C:\Users\V15\Documents\Rotinas Ferreira\stories\_teste\2026-09-26_0017
2026-09-26 00:17:56 INFO    rotinas.stories.android: adb usado nesta execução: C:\Program Files\BlueStacks_nxt\HD-Adb.exe
2026-09-26 00:17:56 INFO    rotinas.stories.android: Conectado ao BlueStacks em 127.0.0.1:5555
2026-09-26 00:17:57 INFO    rotinas.stories.bluestacks: BlueStacks: {'serial': '127.0.0.1:5555', 'adb': 'C:\\Program Files\\BlueStacks_nxt\\HD-Adb.exe', 'android': '9', 'sdk': '28', 'modelo': 'SM-S908E', 'tela': 'Physical size: 1600x900', 'densidade': 'Physical density: 240\nOverride density: 320', 'instagram': '448.0.0.52.84'}
2026-09-26 00:17:58 INFO    rotinas.stories.bluestacks: Postando 1 letra(s) de 2000-01-01 em modo ENSAIO
2026-09-26 00:17:58 INFO    rotinas.stories.bluestacks: Letra T: enviar midias
2026-09-26 00:17:59 INFO    rotinas.stories.android: Enviando 3 mídia(s) da letra T para a galeria do BlueStacks (/sdcard/Pictures/RotinasFerreira/2000-01-01_T)
2026-09-26 00:18:01 INFO    rotinas.stories.android: Varredura da galeria que funcionou: broadcast
2026-09-26 00:18:06 INFO    rotinas.stories.android: Letra T na galeria: 3 de 3 mídia(s), na ordem
2026-09-26 00:18:06 INFO    rotinas.stories.bluestacks: Letra T: abrir instagram
2026-09-26 00:18:10 INFO    rotinas.stories.bluestacks: Letra T: criar
2026-09-26 00:18:13 INFO    rotinas.stories.bluestacks: Letra T: 'Adicionar ao story' abriu direto a galeria/câmera (sem escolher 'Story')
2026-09-26 00:18:13 INFO    rotinas.stories.bluestacks: Letra T: abrir galeria
2026-09-26 00:18:14 INFO    rotinas.stories.bluestacks: Letra T: escolher album
2026-09-26 00:18:20 INFO    rotinas.stories.bluestacks: Letra T: selecionar varios
2026-09-26 00:18:22 INFO    rotinas.stories.bluestacks: Letra T: tocar midias
2026-09-26 00:18:27 INFO    rotinas.stories.bluestacks: Letra T: conferir selecao
2026-09-26 00:18:28 INFO    rotinas.stories.bluestacks: Seleção conferida: 3 mídia(s) (número na descrição das miniaturas)
2026-09-26 00:18:28 INFO    rotinas.stories.bluestacks: Letra T: avancar
2026-09-26 00:18:30 INFO    rotinas.stories.bluestacks: Letra T: midia 1
2026-09-26 00:18:32 INFO    rotinas.stories.bluestacks: Letra T: musica 1
2026-09-26 00:18:36 INFO    rotinas.stories.android: 'enviar_busca_musica': tecla enter
2026-09-26 00:18:49 ERROR   rotinas.stories.bluestacks: Letra T falhou no passo 'musica_1': a busca de música 'fashion' não trouxe nenhuma faixa
2026-09-26 00:18:58 ERROR   rotinas.execucao: Teste 'stories-ensaio' terminou com erro: Parei na letra T (passo 'musica_1'): a busca de música 'fashion' não trouxe nenhuma faixa Publicadas antes: nenhuma. Não iniciadas: nenhuma.
